hardware,driver,workers,rx_queues,rxd,txd,buffers,data_size,rx_mode,tx_mode,important_options
ConnectX-4,RDMA-DV,1,2,2048,2048,262144,2048,cyclic,legacy SEND,"mode=dv; no-multi-seg; rss=ipv4-udp"
ConnectX-4,RDMA-DV,2,4,2048,2048,262144,2048,cyclic,legacy SEND,"mode=dv; no-multi-seg; rss=ipv4-udp"
ConnectX-4,DPDK mlx5,1,1,2048,2048,262144,2048,vector,CX4 MPW,"CQE compression on; inline=64; no-multi-seg"
ConnectX-4,DPDK mlx5,2,2,1024,2048,262144,2048,vector,CX4 MPW,"3 TX queues; CQE compression on; inline=64; no-multi-seg; fast-free off"
ConnectX-4,AF_XDP ZC,2,2,4096,4096,1048576,1792,cyclic,XSK TX,"zero-copy; mac-reuse; no-syscall-lock; moderation=256us/1023"
ConnectX-5,RDMA-DV,1,1,256,1024,524288,2048,cyclic,eMPW,"mode=dv; no-multi-seg; rss=ipv4-udp"
ConnectX-5,RDMA-DV,2,2,512,2048,524288,2048,cyclic,eMPW,"mode=dv; no-multi-seg; rss=ipv4-udp; balanced Toeplitz flows"
ConnectX-5,DPDK mlx5,1,1,1024,1024,524288,2048,vector,eMPW,"CQE compression on; inline MPW; fast-free; no-multi-seg"
ConnectX-5,DPDK mlx5,2,2,1024,512,524288,2048,vector,eMPW,"CQE compression off; inline=0; inline MPW; fast-free; no-multi-seg"
ConnectX-5,AF_XDP ZC,2,2,1024,2048,524288,1792,XSK zero-copy,XSK TX,"mac-reuse; no-syscall-lock; moderation=0/0; balanced RSS"
ConnectX-6 Dx,RDMA-DV,1,4,512,2048,131072 per NUMA,1664,cyclic,eMPW,"mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; firmware=AGGRESSIVE"
ConnectX-6 Dx,RDMA-DV,2,4,512,2048,131072 per NUMA,1664,cyclic,eMPW,"mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; firmware=AGGRESSIVE"
ConnectX-6 Dx,DPDK mlx5,1,2,512,2048,262144 per NUMA,2048,vector,eMPW,"CQE compression on; inline=64; inline MPW; no-multi-seg"
ConnectX-6 Dx,DPDK mlx5,2,4,512,8192,262144 per NUMA,2048,vector,eMPW,"CQE compression on; inline=64; inline MPW; no-multi-seg"
ConnectX-6 Dx,AF_XDP ZC,2,2,2048,2048,1048576,1792,XSK zero-copy,XSK TX,"maximum: syscall lock; moderation=8us/128; 2 separate IRQ/NAPI CPUs"
ConnectX-6 Dx,AF_XDP ZC,2,4,8192,8192,1048576,1792,XSK zero-copy,XSK TX,"strict: syscall lock; IRQ/NAPI colocated on workers"
BlueField-3,RDMA-DV,1,1,512,256,1048576,1600,striding,eMPW,"mode=dv; no-multi-seg; rss=ipv4-udp"
BlueField-3,RDMA-DV,2,2,512,512,1048576,1600,striding,eMPW,"mode=dv; no-multi-seg; rss=ipv4-udp"
BlueField-3,DPDK mlx5,1,1,256,512,524288,1600,NEON vector,eMPW,"CQE compression on; inline=64; fast-free; no-multi-seg"
BlueField-3,DPDK mlx5,2,2,256,512,524288,1600,NEON vector,eMPW,"3 unshared TX queues; CQE compression on; inline=64; fast-free; no-multi-seg"
